item,path,database_table,metadata_differences
dragon-turtle-scale,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragon-turtle-scale.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 566'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation'"
dragonbone-arrowhead,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonbone-arrowhead.md,Consumables,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 173'; traits: vault='consumable, magical, talisman', db='Magical, Talisman, Transmutation, Uncommon'"
dragonfire-halfbow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonfire-halfbow.md,Specific_Magic_Weapons,"source: vault='Pathfinder #199: To Bloom Below the Web', db='Pathfinder #199: To Bloom Below the Web pg. 75'; traits: vault='deadly-d10, fire, magical, propulsive', db='Evocation, Fire, Magical, Uncommon'"
dragonfly-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonfly-fulu.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 77'; traits: vault='consumable, fulu, magical, talisman', db='Consumable, Fulu, Magical, Talisman, Transmutation'"
dragonfly-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonfly-potion.md,Consumables,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 26'; traits: vault='consumable, magical, morph, potion', db='Consumable, Magical, Morph, Potion, Transmutation, Uncommon'"
dragonplate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonplate.md,Specific_Magic_Armor,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 278'; traits: vault='invested, magical', db='Invested, Magical, Uncommon'"
dragonprism-staff-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonprism-staff-(greater).md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 132'; traits: vault='magical, staff, two-hand-d8', db='Magical, Staff, Transmutation'"
dragonprism-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonprism-staff.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 132'; traits: vault='magical, staff, two-hand-d8', db='Magical, Staff, Transmutation'"
dragons-blood-pudding-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-blood-pudding-greater.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 46'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
dragons-blood-pudding-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-blood-pudding-major.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 46'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
dragons-blood-pudding(moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-blood-pudding-moderate.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 46'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
dragons-breath-1st-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-1st-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-2nd-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-2nd-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-3rd-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-3rd-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-4th-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-4th-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-5th-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-5th-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-6th-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-6th-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-7th-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-7th-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-8th-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-8th-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-breath-9th-level-spell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-breath-9th-level-spell.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 88'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
dragons-eye-charm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragons-eye-charm.md,Held_Items,"source: vault='Pathfinder #146: Cult of Cinders', db='Pathfinder #146: Cult of Cinders pg. 71'; traits: vault='magical', db='Divination, Magical, Uncommon'"
dragonscale-amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonscale-amulet.md,Worn_Items,"source: vault='Pathfinder #148: Fires of the Haunted City', db='Pathfinder #148: Fires of the Haunted City pg. 75'; traits: vault='invested, magical', db='Enchantment, Invested, Magical, Rare'"
dragonscale-cameo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonscale-cameo.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 93'; traits: vault='consumable, magical, morph, talisman', db='Magical, Talisman, Transmutation, Uncommon'"
dragonscale-staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonscale-staff.md,Specific_Magic_Weapons,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 36'; traits: vault='magical, monk, parry, reach, trip', db='Abjuration, Magical'"
dragonslayers-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dragonslayers-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 587'; traits: vault='magical', db='Abjuration, Magical, Uncommon'"
drakeheart-mutagen-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drakeheart-mutagen-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
drakeheart-mutagen-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drakeheart-mutagen-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
drakeheart-mutagen-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drakeheart-mutagen-major.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
drakeheart-mutagen-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drakeheart-mutagen-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
draxies-recipe-book,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\draxies-recipe-book.md,Grimoire,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 112'; traits: vault='grimoire, magical', db='Grimoire, Magical, Transmutation'"
drazmorgs-staff-of-all-sight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drazmorgs-staff-of-all-sight.md,Staff_Wand,"source: vault='Pathfinder Adventure: Crown of the Kobold King', db='Crown of the Kobold King pg. 115'; traits: vault='magical, staff, two-hand-d8', db='Divination, Magical, Staff, Unique'"
dread-ampoule-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-ampoule-greater.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 285, GM Core pg. 245 2.0'"
dread-ampoule-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-ampoule-lesser.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 285, GM Core pg. 245 2.0'"
dread-ampoule-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-ampoule-major.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 285, GM Core pg. 245 2.0'"
dread-ampoule-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-ampoule-moderate.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 285, GM Core pg. 245 2.0'"
dread-blindfold,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-blindfold.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 61'; traits: vault='emotion, fear, invested, magical, mental', db='Emotion, Enchantment, Fear, Invested, Magical, Mental'"
dread-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-greater.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 14'"
dread-helm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-helm.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 63'"
dread-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-lesser.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 14'"
dread-(moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dread-moderate.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 14'"
dreadsmoke-thurible,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dreadsmoke-thurible.md,Held_Items,"source: vault='Pathfinder Lost Omens Gods & Magic', db='Gods & Magic pg. 122'; traits: vault='magical', db='Magical, Necromancy, Uncommon'"
dream-pollen-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dream-pollen-snare.md,Snares,"source: vault='Pathfinder #175: Broken Tusk Moon', db='Pathfinder #175: Broken Tusk Moon pg. 79'; traits: vault='consumable, incapacitation, mechanical, mental, snare, trap', db='Consumable, Incapacitation, Mechanical, Mental, Snare, Trap, Uncommon'"
dreamstone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dreamstone.md,Held_Items,"source: vault='Pathfinder #147: Tomorrow Must Burn', db='Pathfinder #147: Tomorrow Must Burn pg. 71'; traits: vault='enchantment, magical', db='Enchantment, Magical, Uncommon'"
dreamtime-tea,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dreamtime-tea.md,Alchemical_Items,"source: vault='Pathfinder Gamemastery Guide', db='Gamemastery Guide pg. 121'"
drought-powder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drought-powder.md,Consumables,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 98'"
drovers-band,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drovers-band.md,Worn_Items,"source: vault='Pathfinder #164: Hands of the Devil', db='Pathfinder #164: Hands of the Devil pg. 72'; traits: vault='incapacitation, invested, magical', db='Enchantment, Incapacitation, Invested, Magical, Rare'"
drowsy-sun-eye-drops,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drowsy-sun-eye-drops.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Travel Guide', db='Travel Guide pg. 101'"
drum-of-upheaval,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drum-of-upheaval.md,Held_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 30'; traits: vault='earth, magical', db='Conjuration, Earth, Magical, Uncommon'"
drums-of-war-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drums-of-war-greater.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 136'; traits: vault='coda, occult, staff', db='Coda, Evocation, Occult, Staff'"
drums-of-war-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drums-of-war-major.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 136'; traits: vault='coda, occult, staff', db='Coda, Evocation, Occult, Staff'"
drums-of-war,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\drums-of-war.md,Staff_Wand,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 136'; traits: vault='coda, occult, staff', db='Coda, Evocation, Occult, Staff'"
dueling-cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dueling-cape.md,Mundane,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db='Player Core pg. 288 2.0'"
dueling-cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dueling-cape.md,Shield_Basic,"level: vault='0', db='0.0'; source: vault='Pathfinder Player Core', db=""Advanced Player's Guide pg. 249"""
dueling-spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dueling-spear.md,Weapon_Basic,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 105'"
duelists-beacon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\duelists-beacon.md,Specific_Magic_Shields,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 10'; traits: vault='light, magical', db='Evocation, Light, Magical, Uncommon'"
dupes-gold-nugget,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dupes-gold-nugget.md,Consumables,"source: vault='Pathfinder #179: Cradle of Quartz', db='Pathfinder #179: Cradle of Quartz pg. 76'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation, Uncommon'"
dust-of-corpse-animation-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dust-of-corpse-animation-greater.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 306'; traits: vault='consumable, magical', db='Consumable, Magical, Uncommon'"
dust-of-corpse-animation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dust-of-corpse-animation.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 306'; traits: vault='consumable, magical', db='Consumable, Magical, Uncommon'"
dust-of-disappearance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dust-of-disappearance.md,Consumables,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 57'; traits: vault='consumable, illusion, magical', db='Consumable, Illusion, Magical, Uncommon'"
dust-pods,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dust-pods.md,Snares,"source: vault='Pathfinder #151: The Show Must Go On', db='Pathfinder #151: The Show Must Go On pg. 76'; traits: vault='consumable, mechanical, snare, trap', db='Consumable, Mechanical, Snare, Trap, Uncommon'"
dwarven-daisy-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dwarven-daisy-lesser.md,Alchemical_Items,"source: vault='Pathfinder Society Quest #5: The Dragon who Stole Evoking Day', db='PFS Quest #5: The Dragon Who Stole Evoking Day pg. 14'; traits: vault='alchemical, bomb, consumable, fire, splash', db='Alchemical, Bomb, Consumable, Fire, Splash, Uncommon'"
dwarven-daisy-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dwarven-daisy-moderate.md,Alchemical_Items,"source: vault='Pathfinder Society Quest #5: The Dragon who Stole Evoking Day', db='PFS Quest #5: The Dragon Who Stole Evoking Day pg. 14'; traits: vault='alchemical, bomb, consumable, fire, splash', db='Alchemical, Bomb, Consumable, Fire, Splash, Uncommon'"
dwarven-dorn-dergar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dwarven-dorn-dergar.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 27'"
dwarven-thrower,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dwarven-thrower.md,Specific_Magic_Weapons,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 600'; traits: vault='magical, shove', db='Evocation, Magical'"
dweomerveil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dweomerveil.md,Worn_Items,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 106 2.0'; traits: vault='invested, magical', db='Invested, Magical, Rare'"
dweomerweave-robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\D\dweomerweave-robe.md,Worn_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 50'; traits: vault='illusion, invested, magical', db='Illusion, Invested, Magical, Uncommon'"
eagle-eye-elixir-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eagle-eye-elixir-greater.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 287, GM Core pg. 247 2.0'"
eagle-eye-elixir-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eagle-eye-elixir-lesser.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 287, GM Core pg. 247 2.0'"
eagle-eye-elixir-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eagle-eye-elixir-major.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 287, GM Core pg. 247 2.0'"
eagle-eye-elixir-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eagle-eye-elixir-moderate.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 287, GM Core pg. 247 2.0'"
earthbinding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\earthbinding.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 33'; traits: vault='magical', db='Magical, Transmutation'"
earthbreaker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\earthbreaker.md,Weapon_Basic,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 27'"
earthglide-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\earthglide-cloak.md,Worn_Items,"source: vault='Pathfinder GM Core', db=""Advanced Player's Guide pg. 26""; traits: vault='earth, invested, occult', db='Earth, Invested, Magical, Transmutation'"
earthsight-box,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\earthsight-box.md,Held_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 307'; traits: vault='magical, scrying', db='Magical, Scrying, Uncommon'"
ebon-marionette,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ebon-marionette.md,Held_Items,"source: vault='Pathfinder #183: Field of Maidens', db='Pathfinder #183: Field of Maidens pg. 75'; traits: vault='magical, mental', db='Enchantment, Magical, Mental, Uncommon'"
echo-receptors,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\echo-receptors.md,Grafts,"source: vault='Pathfinder Howl of the Wild', db='Howl of the Wild pg. 98 2.0'; traits: vault='graft, invested, magical', db='Graft, Invested, Magical, Uncommon'"
ectoplasmic-tracer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\ectoplasmic-tracer.md,Alchemical_Items,"source: vault='Pathfinder Book of the Dead', db='Book of the Dead pg. 19'"
effervescent-ampoule,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\effervescent-ampoule.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 566'; traits: vault='consumable, magical, talisman', db='Consumable, Magical, Talisman, Transmutation'"
effervescent-decoction,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\effervescent-decoction.md,Consumables,"level: vault='10', db='1'; source: vault='Pathfinder #180: The Smoking Gun', db='Pathfinder #180: The Smoking Gun pg. 76'; traits: vault='air, consumable, magical, potion', db='Air, Consumable, Evocation, Magical, Potion, Uncommon'"
egg-cream-fizz,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\egg-cream-fizz.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 48'"
eidetic-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eidetic-potion.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 89'; traits: vault='consumable, magical, potion', db='Consumable, Divination, Magical, Potion'"
eidolon-cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eidolon-cape.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 148'; traits: vault='focused, invested, magical', db='Conjuration, Focused, Invested, Magical'"
elder-seed,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elder-seed.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 187'; traits: vault='consumable, magical', db='Consumable, Primal, Rare, Transmutation'"
eldritch-flare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\eldritch-flare.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 68'"
electric-eelskin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\electric-eelskin.md,Specific_Magic_Armor,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 557'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
elemental-wayfinder-air,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-wayfinder-air.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 122'; traits: vault='invested, magical', db='Air, Evocation, Invested, Magical, Uncommon'"
elemental-wayfinder-earth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-wayfinder-earth.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 122'; traits: vault='invested, magical', db='Earth, Evocation, Invested, Magical, Uncommon'"
elemental-wayfinder-fire,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-wayfinder-fire.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 122'; traits: vault='invested, magical', db='Evocation, Fire, Invested, Magical, Uncommon'"
elemental-wayfinder-water,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elemental-wayfinder-water.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 122'; traits: vault='invested, magical', db='Evocation, Invested, Magical, Uncommon, Water'"
elixir-of-gender-transformation-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-gender-transformation-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 287'"
elixir-of-gender-transformation-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-gender-transformation-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 287'"
elixir-of-gender-transformation-(moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-gender-transformation-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 287'"
elixir-of-life-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-life-greater.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 288, GM Core pg. 247 2.0'"
elixir-of-life-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-life-lesser.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 288, GM Core pg. 247 2.0'"
elixir-of-life-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-life-major.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 288, GM Core pg. 247 2.0'"
elixir-of-life-minor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-life-minor.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 288, GM Core pg. 247 2.0'"
elixir-of-life-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-life-moderate.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 288, GM Core pg. 247 2.0'"
elixir-of-life-(true),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-life-true.md,Alchemical_Items,"source: vault='Pathfinder GM Core', db='Player Core 2 pg. 288, GM Core pg. 247 2.0'"
elixir-of-rejuvenation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elixir-of-rejuvenation.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 288'; traits: vault='alchemical, consumable, elixir, healing', db='Alchemical, Consumable, Elixir, Healing, Uncommon'"
elsies-excellent-bottled-vim,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elsies-excellent-bottled-vim.md,Alchemical_Items,"source: vault='Pathfinder Adventure: Rusthenge', db='Rusthenge pg. 59'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Rare'"
elven-absinthe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elven-absinthe.md,Alchemical_Items,"source: vault='Pathfinder Gamemastery Guide', db='Gamemastery Guide pg. 121'"
elven-branched-spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\E\elven-branched-spear.md,Weapon_Basic,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 105'"
