item,database_table,possible_vault_matches
Primeval Mistletoe,Held_Items,
Primeval Mistletoe (Greater),Held_Items,
Purifying Spoon (Ladle),Held_Items,
Purifying Spoon (Tablespoon),Held_Items,
Purifying Spoon (Teaspoon),Held_Items,
Pyrite Rat,Held_Items,
Queasy Lantern (Greater),Held_Items,
Queasy Lantern (Lesser),Held_Items,
Queasy Lantern (Moderate),Held_Items,
Quill of Passage,Held_Items,
Red Thread Knot,Held_Items,
Resolute Mind Wrap,Held_Items,
Resonant Guitar,Held_Items,
Rhythm Bone,Held_Items,
Rhythm Bone (Greater),Held_Items,
Rime Jar,Held_Items,
Rod of Cancellation,Held_Items,
Rod of Negation,Held_Items,
Rod of Wonder,Held_Items,pistol-of-wonder
Rope of Climbing (Greater),Held_Items,flaming-greater
Rope of Climbing (Lesser),Held_Items,
Rope of Climbing (Moderate),Held_Items,
Sandalwood Fan,Held_Items,
Sandstorm Top,Held_Items,
Sealing Chest (Greater),Held_Items,feral-linguist-greater; dawnlight-greater; hauling-greater
Sealing Chest (Lesser),Held_Items,
Sealing Chest (Major),Held_Items,
Sealing Chest (Moderate),Held_Items,healing-potion-moderate; life-shot-(moderate)
Sentinel Horn,Held_Items,
Sextant of the Night,Held_Items,
Shard of the Third Seal,Held_Items,
Shell of Easy Breathing,Held_Items,
Shell of Easy Breathing (Greater),Held_Items,
Silent Bell,Held_Items,
Silver Snake Cane,Held_Items,
Singing Bowl of the Versatile Stance,Held_Items,
Singing Stone,Held_Items,
Skeleton Key,Held_Items,
Skeleton Key (Greater),Held_Items,
Skull Bomb,Held_Items,
Slates of Distant Letters,Held_Items,
Smuggler's Sack (Type I),Held_Items,
Smuggler's Sack (Type II),Held_Items,
Smuggler's Sack (Type III),Held_Items,
Smuggler's Sack (Type IV),Held_Items,
Smuggler's Sack (Type V),Held_Items,
Soul Cage,Held_Items,Soul Gem; lich-soul-cage
Sparkshade Parasol,Held_Items,
Spectral Opera Glasses,Held_Items,
Spiral Chimes,Held_Items,
Spirit Fan,Held_Items,
Splendid Floodlight,Held_Items,
Standard of the Primeval Howl,Held_Items,
Stargazer's Spyglass,Held_Items,
Starless Scope,Held_Items,
Sun Herald's Stylus,Held_Items,
Tallowheart Mass,Held_Items,
The Hollow Star,Held_Items,
Thousand-Blade Thesis,Held_Items,
Thurible of Revelation (Greater),Held_Items,
Thurible of Revelation (Lesser),Held_Items,
Thurible of Revelation (Moderate),Held_Items,
Tornado Trompo,Held_Items,
Traveler's Any-Tool,Held_Items,
Triton's Conch,Held_Items,
Twilight Lantern (Greater),Held_Items,
Twilight Lantern (Lesser),Held_Items,
Twilight Lantern (Major),Held_Items,
Twilight Lantern (Moderate),Held_Items,
Twisting Twine (Greater),Held_Items,bristling-spines-greater; blasting-stone-greater
Twisting Twine (Lesser),Held_Items,bristling-spines-lesser; blasting-stone-lesser
Twisting Twine (Moderate),Held_Items,bristling-spines-moderate; blasting-stone-moderate
Umbraex Eye,Held_Items,
Undead Compendium,Held_Items,fulu-compendium
Urn of Ashes,Held_Items,
Vaporous Pipe,Held_Items,
Versatile Tinderbox,Held_Items,
Violin of the Waves,Held_Items,
Voice from the Grave,Held_Items,
Warcaller's Chime of Blasting,Held_Items,
Warcaller's Chime of Destruction,Held_Items,
Warcaller's Chime of Dread,Held_Items,
Warcaller's Chime of Refuge,Held_Items,
Warcaller's Chime of Resistance,Held_Items,
Warcaller's Chime of Restoration,Held_Items,
Wardrobe Stone (Greater),Held_Items,grudgestone-greater
Wardrobe Stone (Lesser),Held_Items,
Wardrobe Stone (Moderate),Held_Items,
Darkwood Branch,Materials,duskwood-branch; Peachwood Branch
Darkwood Lumber,Materials,duskwood-lumber; Peachwood Lumber
Dragonhide (Black),Materials,Dragonhide; dragonhide-armor
Dragonhide (Blue),Materials,Dragonhide; dragon-bile
Dragonhide (Brass),Materials,Dragonhide; dragonhide-armor; dragon-handwraps
Dragonhide (Bronze),Materials,dragonhide-armor; Dragonhide
Dragonhide (Copper),Materials,Dragonhide
Dragonhide (Gold),Materials,Dragonhide; dragonhide-armor
Dragonhide (Green),Materials,Dragonhide; Dragon Teeth (Green); dragonhide-armor
Dragonhide (High-Grade Black),Materials,
Dragonhide (High-Grade Blue),Materials,
Dragonhide (High-Grade Brass),Materials,
Dragonhide (High-Grade Bronze),Materials,
Dragonhide (High-Grade Copper),Materials,
Dragonhide (High-Grade Gold),Materials,
Dragonhide (High-Grade Green),Materials,
Dragonhide (High-Grade Red),Materials,
Dragonhide (High-Grade Silver),Materials,
Dragonhide (High-Grade White),Materials,
Dragonhide (Red),Materials,Dragonhide; dragonhide-armor
Dragonhide (Silver),Materials,Dragonhide
Dragonhide (White),Materials,Dragonhide
Keep Stone Chunk,Materials,
Keep Stone Ingot,Materials,
Mithral Chunk,Materials,
Mithral Ingot,Materials,
Silver Chunk,Materials,dawnsilver-chunk
Silver Ingot,Materials,dawnsilver-ingot
Warpglass Chunk,Materials,
Warpglass Ingot,Materials,
Alchemist's Tools - Expanded (Level 3),Mundane,alchemists-lab-expanded
Arrows (10),Mundane,arrows
Astrolabe (Standard),Mundane,
Barding (Heavy; Large),Mundane,
Barding (Heavy; Small or Medium),Mundane,light-barding-small-or-medium; heavy-barding-small-or-medium
Barding (Light; Large),Mundane,
Barding (Light; Small or Medium),Mundane,light-barding-small-or-medium; heavy-barding-small-or-medium
Belt Pouch,Mundane,
Blocks,Mundane,
Blowgun darts (10),Mundane,blowgun-darts
Bludgeon Arrows (10),Mundane,
Bomb Launcher,Mundane,blade-launcher
Book of Translation (Standard),Mundane,book-of-translation-advanced
"Book, Common, Hard Bound",Mundane,
"Book, Common, Soft Bound",Mundane,
"Book, Rare, Hard Bound",Mundane,
"Book, Rare, Soft Bound",Mundane,
"Book, Uncommon, Hard Bound",Mundane,
"Book, Uncommon, Soft Bound",Mundane,
Bowstring (5),Mundane,
"Case, crossbow bolt",Mundane,
"Case, map or scroll",Mundane,
Chain (10 ft),Mundane,
Chalk (10 pieces),Mundane,
Chimes,Mundane,chest
Chimes - Virtuoso (Level 3),Mundane,
Cigar Cutter,Mundane,carver-cutter; Glass Cutter
Clockwork Bookshelf,Mundane,clockwork-shield; clockwork-helm; clockwork-heels
Clockwork Box Packer,Mundane,clockwork-monkey
Clothing (Explorer's),Mundane,
Clothing (Winter),Mundane,clothing-fine; clothing-ordinary; clothing-cold-weather
Concealable Picks,Mundane,
Concealable Thieves' Tools,Mundane,
Crossbow bolts (10),Mundane,
Depth Gauge,Mundane,depth-charge-v
Exquisite Surprise Doll,Mundane,doll-exquisite-surprise
Extendible Pincer,Mundane,extendable-pincer
Fiddle,Mundane,
Fiddle - Virtuoso (Level 3),Mundane,
Fingerprinting Kit,Mundane,fingerprint-kit
Flute,Mundane,
Flute - Virtuoso (Level 3),Mundane,
Full Set of Chimes,Mundane,
Full Set of Chimes - Virtuoso (Level 3),Mundane,
Games,Mundane,
Harp,Mundane,harpoon
Harp - Virtuoso (Level 3),Mundane,
Harrow Deck (Simple),Mundane,harrow-deck-fine
Holly and Mistletoe,Mundane,
Keyboard,Mundane,
Keyboard - Virtuoso (Level 3),Mundane,
Kite,Mundane,
Knight's Maintenance Kit,Mundane,
Knight's Tabard,Mundane,knights-standard
Ladder (10 ft.),Mundane,ladder-10-foot
Large Drums,Mundane,
Large Drums - Virtuoso (Level 3),Mundane,
Lute,Mundane,
Lute - Virtuoso (Level 3),Mundane,
Material Component Pouch,Mundane,
Oil,Mundane,
Palm Crossbow,Mundane,crossbow; hand-crossbow; alchemical-crossbow
Pan Flute,Mundane,
Pan Flute - Virtuoso (Level 3),Mundane,
Paper Shredder,Mundane,
Pathfinder Chronicle,Mundane,
Pickpocket's Tailoring,Mundane,
Pocket Watch,Mundane,
Poison Ring,Mundane,
Polar Travel Kit,Mundane,
Pole (10-foot),Mundane,ladder-10-foot
Portable Altar,Mundane,Portable
Portable Animal Blind,Mundane,animal-blind
Portable Ram,Mundane,Portable
Portable Ram (Reinforced),Mundane,
Printing Press,Mundane,
Puzzle Box (Challenging),Mundane,
Puzzle Box (Complex),Mundane,Puzzle Box (Simple)
Puzzle Box (Hollow),Mundane,Puzzle Box (Simple) (Hollow)
Quiver,Mundane,
Rappelling Kit,Mundane,
Rations (1 week),Mundane,Rations
Recorder,Mundane,
Recorder - Virtuoso (Level 3),Mundane,
Recovery Bladder,Mundane,
Repair Toolkit (Superb),Mundane,Repair Toolkit
Replacement Filter (Level 1),Mundane,
Replacement Filter (Level 10),Mundane,
Replacement Filter (Level 5),Mundane,
Rope (50 ft),Mundane,
Ruler,Mundane,
Satchel,Mundane,
Scholarly Journal,Mundane,
Scholarly Journal (Compendium),Mundane,
Scroll Belt,Mundane,Scroll Robes
Sheath,Mundane,
Sling bullets (10),Mundane,Sling Bullets
Small Drums,Mundane,
Small Drums - Virtuoso (Level 3),Mundane,
Small Harp,Mundane,
Small Harp - Virtuoso (Level 3),Mundane,
Smoked Goggles,Mundane,
Snare Kit - Specialist (Level 3),Mundane,
Spirit-Singer (Handheld),Mundane,Spirit-Singer
Spirit-Singer (Incredible Handheld),Mundane,
Spirit-Singer (Incredible),Mundane,
Spyglass (Fine),Mundane,Spyglass
Sturdy Satchel,Mundane,
Superior Catch Pole,Mundane,
Surprise Doll,Mundane,
Survey Map,Mundane,
Survey Map (Atlas),Mundane,
Swarmsuit (Impenetrable),Mundane,
Tack,Mundane,Sack
Tank (Stationary),Mundane,
Tank (Traveling),Mundane,
Tear-Away Clothing,Mundane,
Ten-Foot Pole,Mundane,
Tent (Four-Person),Mundane,floating-tent-four-person
Tent (Pup),Mundane,
The Old Mage Deck,Mundane,
Thieves' Toolkit,Mundane,healers-toolkit
Thieves' Toolkit (Infiltrator Picks),Mundane,
Thieves' Toolkit (Infiltrator),Mundane,
Thieves' Toolkit (Replacement Picks),Mundane,
Timepiece (Desktop Clock),Mundane,
Timepiece (Grand Clock),Mundane,
Tool (Long),Mundane,
Tool (Short),Mundane,
Torch,Mundane,
Toy Carriage,Mundane,
Toy Carriage (Windup),Mundane,
Tracking Tag,Mundane,
Traitor's Ring,Mundane,
Traveler's Cloak,Mundane,
Treats (Standard),Mundane,
Treats (Unique),Mundane,
Trumpet,Mundane,
Trumpet - Virtuoso (Level 3),Mundane,
Trundle Wheel,Mundane,
Tuba,Mundane,
Tuba - Virtuoso (Level 3),Mundane,
Viol,Mundane,vial
Viol - Virtuoso (Level 3),Mundane,
Waffle Iron (High-Grade Mithral),Mundane,
Waffle Iron (Imprint),Mundane,Waffle Iron
Waffle Iron (Mithral),Mundane,Waffle Iron
Wooden Taws (per 10),Mundane,Wooden Taws
Abyssal Pact,Rituals,
Angelic Messenger,Rituals,
Anima Invocation (Modified),Rituals,
Animate Object,Rituals,anima-robe
Arcane Weaving,Rituals,
Asmodean Wager,Rituals,
Astral Projection,Rituals,
Atone,Rituals,
Awaken Animal,Rituals,
Awaken Object,Rituals,
Awaken Portal,Rituals,
Bacchanalia,Rituals,
Bathe In Blood,Rituals,
Binding Circle,Rituals,binding-coil; binding-snare
Blight,Rituals,
Bonding Meal,Rituals,
Bountiful Oasis,Rituals,
Butterfly Bender,Rituals,
Call Spirit,Rituals,
Clone,Rituals,
Collective Memories,Rituals,
Commune,Rituals,
Commune With Nature,Rituals,
Community Repair,Rituals,
Concealment's Curtain,Rituals,concealment-coin
Consecrate,Rituals,
Construct Mindscape,Rituals,
Contact Friends,Rituals,
Control Weather,Rituals,
Create Demiplane,Rituals,
Create Skinstitch,Rituals,
Create Undead,Rituals,
Daemonic Pact,Rituals,
Diabolic Pact,Rituals,
Div Pact,Rituals,
Dread Ambience,Rituals,
Elemental Sentinel,Rituals,
Elemental Servitor,Rituals,Elemental Core
Empower Ley Line,Rituals,
Establish Nexus,Rituals,
Fantastic Facade,Rituals,
Feast of Supplication,Rituals,
Fey Abeyance,Rituals,
Form of the Sandpoint Devil,Rituals,
Fortifying Brew,Rituals,fortifying-pebble
Freedom,Rituals,
Garden Of Death,Rituals,
Gathering Call,Rituals,
Geas,Rituals,
Guardian's Aegis,Rituals,guardian-staff
Heartbond,Rituals,heartstone
Heroes' Feast,Rituals,
Ideal Mimicry,Rituals,
Imprisonment,Rituals,
Infernal Pact,Rituals,infernal-health
Inveigle,Rituals,
Lucky Month,Rituals,
Mind Swap,Rituals,
Mindscape Door,Rituals,
Mosquito Blight,Rituals,
Mother's Blessing,Rituals,borts-blessing
Mystic Carriage,Rituals,
Oblivious Explusion,Rituals,
Owb Pact,Rituals,
Perfection of Essence,Rituals,
Phantasmal Custodians,Rituals,
Planar Displacement,Rituals,
Planar Servitor,Rituals,
Plant Growth,Rituals,
Portrait Of Spite,Rituals,
Power of the Beasts,Rituals,Pelt of the Beast
Primal Call,Rituals,animal-call
Purify Soul Path,Rituals,
Raga of Remembrance,Rituals,jug-of-fond-remembrance
Ravenous Reanimation,Rituals,
Recall Past Life,Rituals,
Reincarnate,Rituals,
Rest Eternal,Rituals,
Resurrect,Rituals,resurrection-tea
Rune Trap,Rituals,
Seed of Mercy,Rituals,mask-of-mercy
Shadow Double,Rituals,
Simulacrum,Rituals,
Sky Signs,Rituals,
Statuette,Rituals,
Supreme Connection,Rituals,
Tattoo Whispers,Rituals,
Teleportation Circle,Rituals,
Terminate Bloodline,Rituals,
The Unseeing Blade Master,Rituals,
The World's A Stage,Rituals,
Unfettered Mark,Rituals,
Unseen Custodians,Rituals,
Unseen Heralds,Rituals,
Vital Singularity,Rituals,
Ward Domain,Rituals,
Waters of Prediction,Rituals,
Wild Allegiance,Rituals,
Wish,Rituals,
Aggressive,Runes,
Anarchic,Runes,
Axiomatic,Runes,
Confounding,Runes,Wounding
Dancing,Runes,advancing; Stanching; anchoring
Darkness,Runes,harness
Disrupting,Runes,
Disrupting (Greater),Runes,crushing-greater; Wisp Chain (Greater)
Energy-Resistant Shield,Runes,energy-resistant; energy-resistant-greater
Energy-Resistant Shield (Greater),Runes,energy-resistant-greater
Energy-Resistant Shield (Major),Runes,energy-resistant
Enlarging,Runes,energizing
Environmental,Runes,
Environmental (Greater),Runes,
Feather,Runes,Roc Feathers; Stormfeather; Lucky Feather
Floating,Runes,flaming; coating; floating-shield
Fortification (Greater),Runes,fortification
Ghost Touch,Runes,
Glamered,Runes,
Greater Resilient,Runes,Resilient
Greater Striking,Runes,
Major Resilient,Runes,Resilient; mat-of-resilience
Major Striking,Runes,Striking
Menacing (Greater),Runes,decaying-(greater); extending-(greater); anchoring-greater
Paired (Greater),Runes,ready-greater; dread-greater; Winged (Greater)
Paired (Major),Runes,fanged-major
Presentable (Greater),Runes,Presentable
Preserving (Greater),Runes,preserving-salts; crushing-greater; Preserving
Quenching (Greater),Runes,anchoring-greater; decaying-(greater); crushing-greater
Quenching (Major),Runes,Quenching
Quenching (True),Runes,Quenching
Retaliation (Greater),Runes,healing-potion-greater; defoliation-bomb-greater; elemental-ammunition-greater
Retaliation (Lesser),Runes,healing-potion-lesser; defoliation-bomb-lesser
Retaliation (Major),Runes,healing-potion-major; defoliation-bomb-major
Retaliation (Moderate),Runes,healing-potion-moderate; defoliation-bomb-moderate; elemental-ammunition-moderate
Rooting (Greater),Runes,frost-greater; Wyrm on the Wing (Greater); crushing-greater
Rooting (Major),Runes,Rooting; Wyrm on the Wing (Major)
Rooting (True),Runes,Rooting
Shadow (Greater),Runes,ash-gown-(greater); flashblade-greater; ready-greater
Shadow (Major),Runes,
Shock (Greater),Runes,ash-gown-(greater); Toxic (Greater); ashen-greater
Sinister Knight,Runes,
Slick (Greater),Runes,Toxic (Greater); black-ash-greater; astral-(greater)
Slick (Major),Runes,
Speed,Runes,
Spell-Bastion,Runes,
Spellbreaking,Runes,
Spell-Storing,Runes,
Stanching (Greater),Runes,anchoring-greater; advancing-greater; crushing-greater
Stanching (Major),Runes,Stanching
Stanching (True),Runes,Stanching
Swallow-Spike (Greater),Runes,Swallow-Spike; lastwall-soup-greater
Swallow-Spike (Major),Runes,Swallow-Spike
Thundering,Runes,hungering-maw
Thundering (Greater),Runes,extending-(greater); hauling-greater; decaying-(greater)
Trackless,Runes,
Trackless (Greater),Runes,astral-(greater)
Energy-Resistant - Acid,Runes,energy-resistant; energy-resistant-greater
Energy-Resistant - Cold,Runes,energy-resistant; energy-resistant-greater
Energy-Resistant - Electricity,Runes,energy-robe-of-electricity; energy-resistant
Energy-Resistant - Fire,Runes,energy-resistant; energy-resistant-greater
Energy-Resistant - Acid (Greater),Runes,energy-resistant-greater; energy-resistant
Energy-Resistant - Cold (Greater),Runes,energy-resistant-greater; energy-resistant
Energy-Resistant - Electricity (Greater),Runes,energy-resistant-greater
Energy-Resistant - Fire (Greater),Runes,energy-resistant-greater; energy-resistant
Spell scroll (1st level),Scrolls,
Spell scroll (1st level),Scrolls,
Spell scroll (2nd level),Scrolls,
Spell scroll (2nd level),Scrolls,
Spell scroll (3rd level),Scrolls,
Spell scroll (3rd level),Scrolls,
Spell scroll (4th level),Scrolls,
Spell scroll (4th level),Scrolls,
Spell scroll (5th level),Scrolls,
Spell scroll (5th level),Scrolls,
Spell scroll (6th level),Scrolls,
Spell scroll (6th level),Scrolls,
Spell scroll (7th level),Scrolls,
Spell scroll (7th level),Scrolls,
Spell scroll (8th level),Scrolls,
Spell scroll (8th level),Scrolls,
Spell scroll (9th level),Scrolls,
Spell scroll (9th level),Scrolls,
Spell scroll (10th level),Scrolls,
Spell scroll (10th level),Scrolls,
Fist Shield,Shield_Basic,Steel Shield; lions-shield; limestone-shield
Heater Shield,Shield_Basic,Meteor Shield; hide-shield; Dart Shield
Hoplon,Shield_Basic,
Kite Shield,Shield_Basic,hide-shield; Steel Shield; Meteor Shield
Pavise,Shield_Basic,
Scutum,Shield_Basic,
Shield Gauntlet,Shield_Basic,gauntlet
Targe,Shield_Basic,
Tower Shield,Shield_Basic,Steel Shield; force-shield
Viking Shield,Shield_Basic,
Cold Iron Shield (Standard-Grade),Shield_Material,cold-iron-standard-low-grade; cold-iron-weapon-standard-grade; cold-iron-buckler-standard-grade
Darkwood Shield (High-Grade),Shield_Material,duskwood-shield-high-grade; duskwood-tower-shield-high-grade; dawnsilver-shield-high-grade
Darkwood Shield (Standard-Grade),Shield_Material,duskwood-shield-standard-grade; duskwood-tower-shield-standard-grade; dawnsilver-shield-standard-grade
Djezet Shield (High-Grade),Shield_Material,keep-stone-shield-high-grade; dawnsilver-shield-high-grade; adamantine-shield-high-grade
Djezet Shield (Standard-Grade),Shield_Material,dawnsilver-shield-standard-grade; adamantine-shield-standard-grade; duskwood-shield-standard-grade
Dragonhide Shield (High-Grade),Shield_Material,dawnsilver-shield-high-grade; cold-iron-shield-high-grade; duskwood-shield-high-grade
Dragonhide Shield (Standard-Grade),Shield_Material,dawnsilver-shield-standard-grade; duskwood-shield-standard-grade; abysium-shield-standard-grade
Mithral Shield (High-Grade),Shield_Material,inubrix-shield-high-grade; abysium-shield-high-grade; dawnsilver-shield-high-grade
Mithral Shield (Standard-Grade),Shield_Material,inubrix-shield-standard-grade; abysium-shield-standard-grade; dawnsilver-shield-standard-grade
Noqual Shield (High-Grade),Shield_Material,inubrix-shield-high-grade; cold-iron-shield-high-grade; abysium-shield-high-grade
Orichalcum Shield (High-Grade),Shield_Material,abysium-shield-high-grade; inubrix-shield-high-grade
Siccatite Shield (High-Grade),Shield_Material,adamantine-shield-high-grade; keep-stone-shield-high-grade; inubrix-shield-high-grade
Siccatite Shield (Standard-Grade),Shield_Material,adamantine-shield-standard-grade; inubrix-shield-standard-grade; abysium-shield-standard-grade
Silver Shield (High-Grade),Shield_Material,dawnsilver-shield-high-grade; inubrix-shield-high-grade; abysium-shield-high-grade
Silver Shield (Low-Grade),Shield_Material,cold-iron-shield-low-grade; dawnsilver-shield-high-grade
Silver Shield (Standard-Grade),Shield_Material,dawnsilver-shield-standard-grade; inubrix-shield-standard-grade; abysium-shield-standard-grade
Clockwork Chirper,Snares,clockwork-shield; clockwork-helm; clockwork-shield-(greater)
Mirror-Ball Snare,Snares,
Mudrock Snare,Snares,
Nauseating Snare,Snares,
Noisemaker Snare,Snares,
Omnidirectional Spear Snare,Snares,
Piercing Whistle Snare,Snares,
Poison Barbs Snare,Snares,Poison Base
Puff Dragon,Snares,
Pummeling Snare,Snares,
Raining Knives Snare,Snares,
Rending Snare,Snares,Warning Snare; binding-snare; engulfing-snare
Rock Ripper Snare,Snares,
Rusting Snare,Snares,grasping-snare; biting-snare; Warning Snare
Scything Blade Snare,Snares,
Setup Snare,Snares,
Shrapnel Snare,Snares,
Signaling Snare,Snares,binding-snare; grasping-snare; biting-snare
Smoke Screen Snare (Greater),Snares,
Smoke Screen Snare (Lesser),Snares,
Snagging Hook Snare,Snares,
Spike Snare,Snares,Spikes
Spirit Snare,Snares,Spirit-Singer
Spirit Trap,Snares,
Stalker Bane Snare,Snares,
Static Snare,Snares,
Striking Snare,Snares,marking-snare; Striking; biting-snare
Stunning Snare,Snares,biting-snare; Warning Snare; binding-snare
Tar Rocket Snare,Snares,
Thumper Snare,Snares,hampering-snare
Thunder Snare,Snares,
Tin Cobra,Snares,
Torrent Snare,Snares,
Trip Snare,Snares,caltrop-snare
Assassin's Skin,Specific_Magic_Armor,
Autumn's Embrace,Specific_Magic_Armor,mantis-embrace
Breastplate of Command,Specific_Magic_Armor,
Breastplate of Command (Greater),Specific_Magic_Armor,
Celestial Armor,Specific_Magic_Armor,celestial-hair
Demon Armor,Specific_Magic_Armor,Demon Cruor; hide-armor
Energizing Lattice,Specific_Magic_Armor,energizing-tea; energizing-treat; energizing
Graveknight Plate,Specific_Magic_Armor,hellknight-plate
Graveknight Plate (Greater),Specific_Magic_Armor,
Graveknight Plate (Major),Specific_Magic_Armor,
Graveknight Plate (True),Specific_Magic_Armor,
Moonlit Chain,Specific_Magic_Armor,
Noxious Jerkin,Specific_Magic_Armor,
Numerian Steel Breastplate,Specific_Magic_Armor,
Onslaught Hide,Specific_Magic_Armor,
Ouroboros Buckles,Specific_Magic_Armor,
Plate Armor of the Deep,Specific_Magic_Armor,
Plate of Yled (Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (Greater Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (Major Graveknight Plate),Specific_Magic_Armor,
Plate of Yled (True Graveknight Plate),Specific_Magic_Armor,
Prismatic Plate,Specific_Magic_Armor,mantis-plate
Psychic Brigandine,Specific_Magic_Armor,
Rebounding Breastplate,Specific_Magic_Armor,Wooden Breastplate
Reef Heart,Specific_Magic_Armor,emberheart
Reef Heart (Greater),Specific_Magic_Armor,heartmoss-greater
Remorhaz Armor,Specific_Magic_Armor,
Rhino Hide,Specific_Magic_Armor,
Rusting Carapace,Specific_Magic_Armor,distracting-carapace
Sarkorian God-Caller Garb,Specific_Magic_Armor,
Scarab Cuirass,Specific_Magic_Armor,
Spangled Rider's Suit,Specific_Magic_Armor,
Tales in Timber,Specific_Magic_Armor,
Tales in Timber (Greater),Specific_Magic_Armor,
Tales in Timber (Major),Specific_Magic_Armor,
Trollhound Vest,Specific_Magic_Armor,
Unholy Plate,Specific_Magic_Armor,
Vernai Shell,Specific_Magic_Armor,
Victory Plate,Specific_Magic_Armor,
Victory Plate (Greater),Specific_Magic_Armor,ivory-baton-(greater); heros-plate-greater
Warleader's Bulwark,Specific_Magic_Armor,
Warleader's Bulwark (Greater),Specific_Magic_Armor,
Cursebreak Bulwark,Specific_Magic_Shields,
Hippotamus Klar,Specific_Magic_Shields,hippopotamus-klar
Medusa's Scream,Specific_Magic_Shields,
Medusa's Scream (Greater),Specific_Magic_Shields,
Mycoweave Shield (Greater),Specific_Magic_Shields,Wovenwood Shield (Greater); clockwork-shield-(greater); broadleaf-shield-greater
Mycoweave Shield (Lesser),Specific_Magic_Shields,
Mycoweave Shiled (Major),Specific_Magic_Shields,
Nethysian Bulwark,Specific_Magic_Shields,
Pillow Shield,Specific_Magic_Shields,
Rampart Shield,Specific_Magic_Shields,Dart Shield; martyrs-shield
Reflecting Shield,Specific_Magic_Shields,evil-reflecting-shield; floating-shield; Reflecting Eyes
Reforging Shield,Specific_Magic_Shields,floating-shield; exploding-shield
Sanguine Klar,Specific_Magic_Shields,
Sanguine Klar (Greater),Specific_Magic_Shields,
Sapling Shield (Greater),Specific_Magic_Shields,floating-shield-greater; Winged (Greater); fanged-greater
Sapling Shield (Lesser),Specific_Magic_Shields,
Sapling Shield (Major),Specific_Magic_Shields,
Sapling Shield (Minor),Specific_Magic_Shields,
Sapling Shield (Moderate),Specific_Magic_Shields,bristling-spines-moderate
Sapling Shield (True),Specific_Magic_Shields,
Shield of the Unified Legion,Specific_Magic_Shields,
Shining Shield,Specific_Magic_Shields,
Silkspinner's Shield,Specific_Magic_Shields,
Spellguard Shield,Specific_Magic_Shields,guardian-shield
Spined Shield,Specific_Magic_Shields,hide-shield
Staff-Storing Shield,Specific_Magic_Shields,
Staff-Storing Shield (Greater),Specific_Magic_Shields,floating-shield-greater
Staff-Storing Shield (Major),Specific_Magic_Shields,
Staff-Storing Shield (True),Specific_Magic_Shields,
Starfall Shield,Specific_Magic_Shields,Steel Shield; Salvo Shield
Sturdy Shield (Greater),Specific_Magic_Shields,sturdy-shield-lesser; broadleaf-shield-greater
Sturdy Shield (Major),Specific_Magic_Shields,sturdy-shield-lesser
Sturdy Shield (Minor),Specific_Magic_Shields,sturdy-shield-lesser
Sturdy Shield (Moderate),Specific_Magic_Shields,sturdy-shield-lesser
Sturdy Shield (Supreme),Specific_Magic_Shields,sturdy-shield-lesser
Turnabout Shield,Specific_Magic_Shields,
Warding Escutcheon,Specific_Magic_Shields,
Warding Escutcheon (Greater),Specific_Magic_Shields,
Belicose Dagger,Specific_Magic_Weapons,bellicose-dagger
Bloodletting Kukri,Specific_Magic_Weapons,
Dagger of Venom,Specific_Magic_Weapons,
Dragontooth Club,Specific_Magic_Weapons,
Flame Tongue,Specific_Magic_Weapons,
Flame Tongue (Greater),Specific_Magic_Weapons,flaming-greater; fanged-greater; flare-beacon-greater
Frost Brand,Specific_Magic_Weapons,Roper Strands
Gearblade (Bastard Sword),Specific_Magic_Weapons,bastard-sword
Gearblade (Greatclub),Specific_Magic_Weapons,
Gearblade (Greatsword),Specific_Magic_Weapons,
Gearblade (Longsword),Specific_Magic_Weapons,
Gearblade (Shortsword),Specific_Magic_Weapons,
Giant Squid Lash,Specific_Magic_Weapons,
Glaive of the Artist,Specific_Magic_Weapons,
Gravekeeper Bow,Specific_Magic_Weapons,
Grave-Tide,Specific_Magic_Weapons,grave-token
Infiltrator's Accessory,Specific_Magic_Weapons,
Metronomic Hammer,Specific_Magic_Weapons,
Morphic Weapon,Specific_Magic_Weapons,
Nightmare Cudgel,Specific_Magic_Weapons,Nightmare Fuel; Nightmare
North Wind's Night Verse,Specific_Magic_Weapons,
Ouroboros Flail,Specific_Magic_Weapons,
Ouroboros Flail (Greater),Specific_Magic_Weapons,
Ouroboros Flail (Major),Specific_Magic_Weapons,
Piston Gauntlets,Specific_Magic_Weapons,
Poisonous Dagger,Specific_Magic_Weapons,
Polarizing Mace,Specific_Magic_Weapons,
Radiant Lance,Specific_Magic_Weapons,Radiant Tongue
Rat-Catcher Trident,Specific_Magic_Weapons,
Reaper's Crescent,Specific_Magic_Weapons,
Reaper's Lancet,Specific_Magic_Weapons,
Retribution Axe,Specific_Magic_Weapons,Retribution
Rime Foil,Specific_Magic_Weapons,
Rustbringer,Specific_Magic_Weapons,
Rustbringer (Greater),Specific_Magic_Weapons,crushing-greater; Worldringer (Greater)
Scalding Gauntlets,Specific_Magic_Weapons,
Scalding Gauntlets (Greater),Specific_Magic_Weapons,living-mantle-greater
Scalding Gauntlets (Major),Specific_Magic_Weapons,
Scalding Gauntlets (True),Specific_Magic_Weapons,
