item,database_table,possible_vault_matches
Wand of Thundering Echoes (8th-Level),Staff_Wand,Wand of Thundering Echoes (8th-Rank Spell); Wand of Thundering Echoes (7th-Rank Spell); Wand of Thundering Echoes (6th-Rank Spell)
Wand of Toxic Blades (6th-Level Spell),Staff_Wand,Wand of Toxic Blades (6th-level); Wand of Toxic Blades (8th-level); Wand of Toxic Blades (7th-level)
Wand of Toxic Blades (7th-Level Spell),Staff_Wand,Wand of Toxic Blades (7th-level); Wand of Toxic Blades (8th-level); Wand of Toxic Blades (6th-level)
Wand of Toxic Blades (8th-Level Spell),Staff_Wand,Wand of Toxic Blades (8th-level); Wand of Toxic Blades (7th-level); Wand of Toxic Blades (6th-level)
Wand of Wearying Dance,Staff_Wand,Wand of Wearing Dance
Wand of Widening (1st-Level Spell),Staff_Wand,Wand of Widening (1st-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (2nd-Level Spell),Staff_Wand,Wand of Widening (2nd-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (3rd-Level Spell),Staff_Wand,Wand of Widening (3rd-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (4th-Level Spell),Staff_Wand,Wand of Widening (4th-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (5th-Level Spell),Staff_Wand,Wand of Widening (5th-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (6th-Level Spell),Staff_Wand,Wand of Widening (6th-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (7th-Level Spell),Staff_Wand,Wand of Widening (7th-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell)
Wand of Widening (8th-Level Spell),Staff_Wand,Wand of Widening (8th-Rank Spell); Wand of Widening (9th-Rank Spell); Wand of Widening (7th-Rank Spell)
Wand of Widening (9th-Level Spell),Staff_Wand,Wand of Widening (9th-Rank Spell); Wand of Widening (8th-Rank Spell); Wand of Widening (7th-Rank Spell)
Noqual Weapon (High-Grade),Weapon_Material,Inubrix Weapon (High Grade); Cold Iron Weapon (High Grade); Silver Weapon (High Grade)
Noqual Weapon (Standard-Grade),Weapon_Material,Inubrix Weapon (Standard Grade); Cold Iron Weapon (Stadard Grade); Silver Weapon (Standard Grade)
Orichalcum Weapon (High-Grade),Weapon_Material,Abysium Weapon (High Grade); Silver Weapon (High Grade); Inubrix Weapon (High Grade)
Peachwood Weapon (High-Grade),Weapon_Material,Duskwood Weapon (High Grade); Cold Iron Weapon (High Grade)
Peachwood Weapon (Standard-Grade),Weapon_Material,Duskwood Weapon (Standard Grade); Cold Iron Weapon (Stadard Grade); Cold Iron Weapon (Stadard Grade)
Siccatite Weapon (High-Grade),Weapon_Material,Silver Weapon (High Grade); Adamantine Weapon (High Grade); Keep Stone Weapon (High Grade)
Siccatite Weapon (Standard-Grade),Weapon_Material,Silver Weapon (Standard Grade); Adamantine Weapon (Standard Grade); Inubrix Weapon (Standard Grade)
Sisterstone Weapon (High-Grade),Weapon_Material,Keep Stone Weapon (High Grade); Silver Weapon (High Grade); Cold Iron Weapon (High Grade)
Sisterstone Weapon (Low-Grade),Weapon_Material,Silver Weapon (Low Grade); Cold Iron Weapon (Low Grade)
Sisterstone Weapon (Standard-Grade),Weapon_Material,Silver Weapon (Standard Grade); Cold Iron Weapon (Stadard Grade); Cold Iron Weapon (Stadard Grade)
Sovereign Steel Weapon (High-Grade),Weapon_Material,Silver Weapon (High Grade); Djezet Weapon (High Grade)
Sovereign Steel Weapon (Standard-Grade),Weapon_Material,Silver Weapon (Standard Grade); Djezet Weapon (Standard Grade); Dawnsilver Weapon (Standard Grade)
Energy Robe (Acid),Worn_Items,Energy Robe of Acid; Energy Robe of Cold; Energy Robe of Fire
Energy Robe (Cold),Worn_Items,Energy Robe of Cold; Energy Robe of Acid; Energy Robe of Fire
Energy Robe (Electricity),Worn_Items,Energy Robe of Electricity
Energy Robe (Fire),Worn_Items,Energy Robe of Fire; Energy Robe of Acid; Energy Robe of Cold
Handwraps of Mighty Blows (+1 Striking),Worn_Items,Handwraps of Mighty Blows
Handwraps of Mighty Blows (+1),Worn_Items,Handwraps of Mighty Blows
Handwraps of Mighty Blows (+2 Greater Striking),Worn_Items,Handwraps of Mighty Blows
Handwraps of Mighty Blows (+2 Striking),Worn_Items,Handwraps of Mighty Blows
Handwraps of Mighty Blows (+3 Greater Striking),Worn_Items,Handwraps of Mighty Blows
Handwraps of Mighty Blows (+3 Major Striking),Worn_Items,Handwraps of Mighty Blows
Bloodline Robe - Aberrant,Worn_Items,Bloodline Robe
Bloodline Robe - Aesir,Worn_Items,Bloodline Robe
Bloodline Robe - Angelic,Worn_Items,Bloodline Robe
Bloodline Robe - Demonic,Worn_Items,Bloodline Robe
Bloodline Robe - Diabolic,Worn_Items,Bloodline Robe
Bloodline Robe - Draconic,Worn_Items,Bloodline Robe
Bloodline Robe - Elemental,Worn_Items,Bloodline Robe
Bloodline Robe - Fey,Worn_Items,Bloodline Robe
Bloodline Robe - Genie,Worn_Items,Bloodline Robe
Bloodline Robe - Hag,Worn_Items,Bloodline Robe
Bloodline Robe - Harrow,Worn_Items,Bloodline Robe
Bloodline Robe - Imperial,Worn_Items,Bloodline Robe
Bloodline Robe - Nymph,Worn_Items,Bloodline Robe
Bloodline Robe - Phoenix,Worn_Items,Bloodline Robe
Bloodline Robe - Psychopomp,Worn_Items,Bloodline Robe
Bloodline Robe - Shadow,Worn_Items,Bloodline Robe
Bloodline Robe - Undead,Worn_Items,Bloodline Robe
Bloodline Robe - Wyrmblessed,Worn_Items,
Essence Charm (Acrobatics),Worn_Items,
Essence Charm (Arcana),Worn_Items,Essence Charm
Essence Charm (Athletics),Worn_Items,Essence Charm
Essence Charm (Crafting),Worn_Items,Essence Charm
Essence Charm (Deception),Worn_Items,Essence Charm
Essence Charm (Diplomacy),Worn_Items,Essence Charm
Essence Charm (Intimidation),Worn_Items,
Essence Charm (Medicine),Worn_Items,Essence Charm
Essence Charm (Nature),Worn_Items,Essence Charm
Essence Charm (Occultism),Worn_Items,Essence Charm
Essence Charm (Performance),Worn_Items,
Essence Charm (Religion),Worn_Items,Essence Charm
Essence Charm (Society),Worn_Items,Essence Charm
Essence Charm (Stealth),Worn_Items,Essence Charm
Essence Charm (Survival),Worn_Items,Essence Charm
Essence Charm (Thievery),Worn_Items,Essence Charm
