item,path,possible_database_matches
Raw Fungi,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Raw Fungi.md,
Raw Plant Stems,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Raw Plant Stems.md,
Raw Meat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\raw-meat.md,
Reflecting Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Reflecting Eyes.md,Reflecting Shard; Reflecting Shield
Religious Symbol of Nethys,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Symbol of Nethys.md,Religious Symbol (Wooden); Religious Symbol (Silver)
Religious Symbol of Pharasma,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Symbol of Pharasma.md,
Religious Symbol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Symbol.md,Religious Symbol (Wooden); Religious Symbol (Silver)
Religious Text of Nethys,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Religious Text of Nethys.md,Religious Text
Remoraz Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Remoraz Rawhide.md,
Remorhaz Mandibles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Remorhaz Mandibles.md,
Returning Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Returning Rune Framework.md,
Roc Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roc Feathers.md,Feather
Roper Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roper Eye.md,
Roper Strands,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roper Strands.md,Frost Brand
Roper Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Roper Teeth.md,
Rugged Clothes with Tool Belt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Rugged Clothes with Tool Belt.md,
Rust Monster Antennae,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\R\Rust Monster Antennae.md,
Salamander Scales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Salamander Scales.md,
Scalpel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scalpel.md,Scale mail
Scholarly Robes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scholarly Robes.md,Scroll Robes
Scroll Case Filled with Tax Documents,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scroll Case Filled with Tax Documents.md,
Scroll case with Ship's Charts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Scroll case with Ship's Charts.md,
Sea Serpent Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sea Serpent Blood.md,
Sea Serpent Fin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sea Serpent Fin.md,
Sea Serpent Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sea Serpent Teeth.md,
Servant's Uniform,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Servant's Uniform.md,
Serving Platter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Serving Platter.md,
Serving Tray,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Serving Tray.md,
Shadow Shift Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shadow Shift Cloak.md,
Shadow Stock,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shadow Stock.md,Shadowmist Cape
Shambler Vines,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shambler Vines.md,
Shark Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shark Teeth.md,
Shemhazian Pincher Points,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shemhazian Pincher Points.md,
Shemhazian Tail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shemhazian Tail.md,
Shemhazian Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shemhazian Teeth.md,
Shield Archon Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shield Archon Eyes.md,Shield Harness
Shifter Solution,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shifter Solution.md,
Shiv,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shiv.md,Shiver
Shoggoth Goo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shoggoth Goo.md,
Shuln Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shuln Claws.md,
Shuln Fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shuln Fang.md,Shuln Fang Katar
Shuln Skeleton,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Shuln Skeleton.md,
Signet Ring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Signet Ring.md,
Silver Flask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Silver Flask.md,
Simple Injury Poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simple Injury Poison.md,
Simurgh Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simurgh Blood.md,
Simurgh Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simurgh Fangs.md,
Simurgh Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Simurgh Heart.md,
Skeletal Lore Necklace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skeletal Lore Necklace.md,
Skullcap of Treerazer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skullcap of Treerazer.md,
Skulltaker Skull,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skulltaker Skull.md,
Skulltaker's Shroud,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Skulltaker's Shroud.md,
Sleep Gas,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sleep Gas.md,
Slippery Slime,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Slippery Slime.md,
Small Wemmuth Vines,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Small Wemmuth Vines.md,
Smilodon Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Smilodon Fangs.md,
Snakeskin (Ball Python),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Ball Python).md,
Snakeskin (Giant Anaconda),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Giant Anaconda).md,
Snakeskin (Giant Viper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Giant Viper).md,
Snakeskin (Viper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Snakeskin (Viper).md,
Soul Gem,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Soul Gem.md,Soul Cage
Spell Essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Spell Essence.md,Spellender
Sphinx Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sphinx Claws.md,Slashing Claws
Sphinx Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sphinx Eyes.md,
Sphinx Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sphinx Feathers.md,
Spider Silk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\spider-silk.md,
Spirit Cloth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Spirit Cloth.md,
Standard-Grade Alghollthu Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Alghollthu Rawhide Armor.md,
Standard-Grade Baomal Shellplate Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Baomal Shellplate Armor.md,
Standard-Grade Barghest Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Barghest Rawhide Armor.md,
Standard-Grade Cave Worm Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Cave Worm Rawhide Armor.md,
Standard-Grade Dragon Turtle Shellplate Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Dragon Turtle Shellplate Armor.md,
Standard-Grade Faerie Dragonhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Faerie Dragonhide Armor.md,
Standard-Grade Kraken Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Kraken Rawhide Armor.md,
Standard-Grade Mukradi Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Mukradi Rawhide Armor.md,
Standard-Grade Remorhaz Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Standard-Grade Remorhaz Rawhide Armor.md,
Stegosaurus Dorsal Plates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Stegosaurus Dorsal Plates.md,
Sticky Adhesive,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sticky Adhesive.md,
Stone Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Stone Golem Engine Core.md,
Stony Basilisk Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\stony-basilisk-eyes.md,Basilisk Eye
Striking Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Striking Rune Framework.md,
Stuffed Spider Doll,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Stuffed Spider Doll.md,
Succubus Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Succubus Horns.md,Succubus Kiss
Succubus Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Succubus Tongue.md,
Swift Water,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Swift Water.md,
Sylvan Wineskin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sylvan Wineskin.md,
Tarn Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tarn Linnorm Hide.md,
Tax Ledgers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tax Ledgers.md,
Terotricus Infestation Spores,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Terotricus Infestation Spores.md,
Textbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Textbook.md,
Tiefling Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tiefling Spellbook.md,
Tiger Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\tiger-fangs.md,
Tiny Plague Doctor Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tiny Plague Doctor Mask.md,
Tor Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tor Linnorm Hide.md,
Toxic (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Toxic (Greater).md,Slick (Greater); Shock (Greater); Oozepick (Greater)
Toxic,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Toxic.md,
Triceratops Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Triceratops Horns.md,
Troll Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Troll Blood.md,
Troll Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Troll Claws.md,
Troll Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Troll Teeth.md,
Trueseeing Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Trueseeing Eyes.md,
Tyrannosaurus Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tyrannosaurus Claws.md,
Tyrannosaurus Head,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tyrannosaurus Head.md,
Undead Bone Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Undead Bone Dust.md,
Unicorn Horn,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unicorn Horn.md,
Unprocessed Amnesia Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Amnesia Venom.md,
Unprocessed Azure Worm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Azure Worm Venom.md,
Unprocessed Chuul Paralytic Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Chuul Paralytic Venom.md,
Unprocessed Crag Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Crag Linnorm Venom.md,
Unprocessed Crimson Worm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Crimson Worm Venom.md,
Unprocessed Dark Naga Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Dark Naga Venom.md,
Unprocessed Drider Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Drider Venom.md,
Unprocessed Ether Spider Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Ether Spider Venom.md,
Unprocessed Giant Monitor Lizard Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Giant Monitor Lizard Venom.md,
Unprocessed Giant Octopus Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Giant Octopus Venom.md,
Unprocessed Giant Viper Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Giant Viper Venom.md,
Unprocessed Guardian Naga Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Guardian Naga Venom.md,
Unprocessed Ice Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Ice Linnorm Venom.md,
Unprocessed Jungle Drake Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Jungle Drake Venom.md,
Unprocessed Kraken Ink Poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Kraken Ink Poison.md,
Unprocessed Pit Fiend Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Pit Fiend Venom.md,
Unprocessed Reefclaw Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Reefclaw Venom.md,
Unprocessed Sea Serpent Algae,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sea Serpent Algae.md,
Unprocessed Serpent Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Serpent Venom.md,
Unprocessed Shuln Saliva,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Shuln Saliva.md,
Unprocessed Sin Spirit (Envy),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Envy).md,
Unprocessed Sin Spirit (Gluttony),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Gluttony).md,
Unprocessed Sin Spirit (Greed),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Greed).md,
Unprocessed Sin Spirit (Lust),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Lust).md,
Unprocessed Sin Spirit (Pride),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Pride).md,
Unprocessed Sin Spirit (Sloth),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Sloth).md,
Unprocessed Sin Spirit (Wrath),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Wrath).md,
Unprocessed Tarn Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Tarn Linnorm Venom.md,
Unprocessed Tor Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Tor Linnorm Venom.md,
Unprocessed Viper Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Viper Venom.md,
Unprocessed Wasp Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Wasp Venom.md,
Unprocessed Web Lurker Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Web Lurker Venom.md,
Unprocessed Wyvern Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Wyvern Venom.md,
Unprocessed Zombie Rot Cure,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Zombie Rot Cure.md,
Unprocessed Giant Tarantula Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\unprocessed-giant-tarantula-venom.md,
Unprocessed Goliath Spider Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\unprocessed-goliath-spider-venom.md,
Unprocessed Hunting Spider Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\unprocessed-hunting-spider-venom.md,Hunting Spider Venom
Unstable Kraken Ink,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unstable Kraken Ink.md,
Unsweet Dreams,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unsweet Dreams.md,
Vampire Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vampire Blood.md,
Vampire Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vampire Fangs.md,
Vampiric Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vampiric Ammunition.md,Sampling Ammunition
Veiled Master Tentacles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Veiled Master Tentacles.md,
Velociraptor Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Velociraptor Claw.md,
Vorpal Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vorpal Rune Framework.md,
Vrock Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vrock Feathers.md,
Vrock Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vrock Rawhide.md,
Vrock Vocal Cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vrock Vocal Cords.md,
Warg Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\warg-fangs.md,
Weakening Gas,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Weakening Gas.md,
Weapon Potency Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Weapon Potency Rune Framework.md,
Wendigo Antlers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Antlers.md,
Wendigo Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Blood.md,
Wendigo Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Eyes.md,
Wendigo Pelt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Pelt.md,
Were Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Were Blood.md,
Whirlwind Vial (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Whirlwind Vial (Lesser).md,Whirlwind Vial
Wight Hand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wight Hand.md,
Winter Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\winter-cloak.md,
Witchwarg Pelt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\witchwarg-pelt.md,Witchwarg Fur
Witchwarg Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\witchwarg-teeth.md,
Work Coat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Work Coat.md,
Wounding Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wounding Rune Framework.md,
Wyvern Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wyvern Teeth.md,
Alpha Venom Sac Catalyst,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\A\alpha-venom-sac-catalyst.md,
Bestial Crafter’s Codex,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\B\bestial-crafter’s-codex.md,
Bow of the Eight Legs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\B\bow-of-the-eight-legs.md,
Chimeric Harvesting Tools,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\chimeric-harvesting-tools.md,
Codex of the Bound Menagerie,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\codex-of-the-bound-menagerie.md,
