item,path,possible_database_matches
Demon Cruor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Demon Cruor.md,Demon Armor
Demonologist Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Demonologist Spellbook.md,
Devil Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil Heart.md,
Devil Hide (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil Hide (Greater).md,
Devil Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil Hide.md,Devil's Trident
Devil's Swill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Devil's Swill.md,
Dhampir Wizard Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dhampir Wizard Spellbook.md,
Dinosaur Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\dinosaur-teeth.md,
Displacement Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Displacement Cloak.md,
Distilled Daemon Pestilence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Distilled Daemon Pestilence.md,
Distilled Kraken Ink,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Distilled Kraken Ink.md,
Distilled Otyugh Stench,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Distilled Otyugh Stench.md,
Draconic Ammunition (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Black or Copper).md,
Draconic Ammunition (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Blue or Bronze).md,
"Draconic Ammunition (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Brass, Gold, or Red).md",
Draconic Ammunition (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Green).md,
Draconic Ammunition (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Draconic Ammunition (Silver or White).md,
Dragon Blood (Adult),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Blood (Adult).md,
Dragon Blood (Wyrm),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Blood (Wyrm).md,
Dragon Blood (Young),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Blood (Young).md,
Dragon Fangs (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Black or Copper).md,
Dragon Fangs (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Blue or Bronze).md,
"Dragon Fangs (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Brass, Gold, or Red).md",
Dragon Fangs (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Green).md,
Dragon Fangs (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Fangs (Silver or White).md,
Dragon Head Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Head Teeth.md,
Dragon Sole Patches (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Sole Patches (Green).md,
Dragon Teeth (Black or Copper),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Black or Copper).md,
Dragon Teeth (Blue or Bronze),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Blue or Bronze).md,
"Dragon Teeth (Brass, Gold, or Red)","F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Brass, Gold, or Red).md",
Dragon Teeth (Green),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Green).md,Dragonhide (Green)
Dragon Teeth (Silver or White),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Teeth (Silver or White).md,
Dragon Turtle Shellplates,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Turtle Shellplates.md,Dragon Turtle Scale
Dragon Turtle Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Turtle Teeth.md,Dragon Turtle Scale; Dragon Turtle Artillery
Dragon Wing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragon Wing.md,
Dragonhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dragonhide.md,Dragonhide (Red); Dragonhide (Gold); Dragonhide (Blue)
Drakauthix Tendrils,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drakauthix Tendrils.md,
Drake Teeth (Acid),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Acid).md,
Drake Teeth (Cold),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Cold).md,
Drake Teeth (Electricity),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Electricity).md,
Drake Teeth (Fire),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Fire).md,
Drake Teeth (Poison),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drake Teeth (Poison).md,
drake-hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\drake-hide.md,
Drunkard's Outfit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Drunkard's Outfit.md,
Dryad Leaves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dryad Leaves.md,
Dust of Lifeguarding (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dust of Lifeguarding (Greater).md,
Dust of Lifeguarding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\D\Dust of Lifeguarding.md,
Eagle Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Eagle Feathers.md,Balisse Feather; Hodag Leather
Ectoplasm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Ectoplasm.md,
Eel Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Eel Teeth.md,
Electric Eel Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Electric Eel Rawhide.md,Electric Eelskin
Elemental Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Elemental Core.md,Elemental Servitor
Elephant Tusks,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Elephant Tusks.md,
Empty Scroll Case,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Empty Scroll Case.md,
Energy Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Energy Rune Framework.md,
entangling-vine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\entangling-vines.md,
Evil Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Evil Ammunition.md,Freezing Ammunition; Freeze Ammunition; Silencing Ammunition
Executioner's Hood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Executioner's Hood.md,
Expired Documents with Intact Seals,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\E\Expired Documents with Intact Seals.md,
Faceless Stalker Skin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faceless Stalker Skin.md,
Faceless Stalker Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faceless Stalker Tongue.md,
Faded Aeon Stone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faded Aeon Stone.md,
Faerie Dragonhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Faerie Dragonhide.md,
Fake Relics,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fake Relics.md,
Fear Enhancement Gas,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fear Enhancement Gas.md,
Fear Pheromones,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fear Pheromones.md,
Fey Flux,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Fey Flux.md,
Flaming Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Flaming Rune Framework.md,
Flytrap Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Flytrap Teeth.md,
fresh-basilisk-blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\fresh-basilisk-blood.md,
Frost Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\Frost Rune Framework.md,
frost-essence,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\F\frost-essence.md,
Gargoyle Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gargoyle Teeth.md,
Ghaele Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghaele Eye.md,
Ghast Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghast Teeth.md,
Ghost Bane Oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghost Bane Oil.md,Ghost Oil; Ghostbane Fulu; Bane Oil
Ghoul Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghoul Claws.md,
Ghoul Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Ghoul Teeth.md,
Giant Clan Amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant Clan Amulet.md,
Giant Flytrap Leaves,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant Flytrap Leaves.md,
Giant Wasp Stinger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant Wasp Stinger.md,
Giant's Name Rune,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Giant's Name Rune.md,
Glabrezu Pinchers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Glabrezu Pinchers.md,
Gogiteth Front Leg,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gogiteth Front Leg.md,
Golden Roc Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Golden Roc Feathers.md,
Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Golem Engine Core.md,
Gorilla Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gorilla Fangs.md,
Gravedigger's Outfit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gravedigger's Outfit.md,
Greater Barguest Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Greater Barguest Eyes.md,
Griffon Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Griffon Feathers.md,Hippogriff Feather
Guardian Naga Scales,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Guardian Naga Scales.md,Guardian's Aegis
Gug Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gug Rawhide.md,
Gug Skin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gug Skin.md,
Gug Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Gug Teeth.md,
Guildmaster's Uniform,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Guildmaster's Uniform.md,
Guthallath Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\G\Guthallath Eyes.md,
Hag Coven Amulet,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hag Coven Amulet.md,
Harbormaster Ledger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Harbormaster Ledger.md,
Harpy Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Harpy Feathers.md,
Heart of Treerazer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Heart of Treerazer.md,
Heartstaff of the Simurgh,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Heartstaff of the Simurgh.md,
Hell Hound Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hell Hound Blood.md,
Hell Hound Fang,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hell Hound Fang.md,
Helm of Charity,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Helm of Charity.md,
Helm of Command,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Helm of Command.md,
Helm of Death Protection,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Helm of Death Protection.md,
Helm of Protection,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Helm of Protection.md,
Helm of Thought Guarding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Helm of Thought Guarding.md,
High-Grade Alghollthu Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Alghollthu Rawhide Armor.md,
High-Grade Baomal Shellplate Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Baomal Shellplate Armor.md,
High-Grade Barghest Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Barghest Rawhide Armor.md,
High-Grade Cave Worm Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Cave Worm Rawhide Armor.md,
High-Grade Dragon Turtle Shellplate Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Dragon Turtle Shellplate Armor.md,
High-Grade Faerie Dragonhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Faerie Dragonhide Armor.md,
High-Grade Kraken Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Kraken Rawhide Armor.md,
High-Grade Mukradi Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Mukradi Rawhide Armor.md,
High-Grade Remorhaz Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\High-Grade Remorhaz Rawhide Armor.md,
Hive Mother Mandibles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hive Mother Mandibles.md,Hive Mother Bottle
Holy Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Holy Ammunition.md,Ghost Ammunition
Holy Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Holy Rune Framework.md,
Homunculus Poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Homunculus Poison.md,
Hooded Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hooded Cloak.md,Heated Cloak; Coyote Cloak
Horn of Cauthooj Screeching,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Horn of Cauthooj Screeching.md,
Horn of Cloaker Moaning,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Horn of Cloaker Moaning.md,
Horn of Vrock Screeching,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Horn of Vrock Screeching.md,
horn-of-owlbear-screeching,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\horn-of-owlbear-screeching.md,
Horned Archon Antlers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Horned Archon Antlers.md,
Hourglass of Lesser Death,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hourglass of Lesser Death.md,
Hyaenodon Heart,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hyaenodon Heart.md,
hydra-blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\hydra-blood.md,
hydra-teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\hydra-teeth.md,
Hyena Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\H\Hyena Fangs.md,
Ice Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\Ice Linnorm Hide.md,
Illusion Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\Illusion Dust.md,
Imp Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\Imp Venom.md,
impure-acid,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\impure-acid.md,
Innkeeper's Ledger,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\Innkeeper's Ledger.md,
Iron Boots,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\Iron Boots.md,Root Boots
Iron Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\I\Iron Golem Engine Core.md,
Journal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\J\Journal.md,
Judge's Robes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\J\Judge's Robes.md,
Keen Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\K\Keen Rune Framework.md,
Keketar Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\K\Keketar Tongue.md,
Keyring,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\K\Keyring.md,
Kraken Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\K\Kraken Blood.md,
Kraken Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\K\Kraken Rawhide.md,
Krooth Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\K\Krooth Teeth.md,
Leopard Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Leopard Fangs.md,
Leshy Sap,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Leshy Sap.md,
Leshy Spores,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Leshy Spores.md,
Leukodaemon Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Leukodaemon Feathers.md,
Leukodaemon Skull,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Leukodaemon Skull.md,
Lich Nail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Lich Nail.md,
Lightning Concentrate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Lightning Concentrate.md,
Linnorm Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Linnorm Blood.md,
Linnorm Tendons,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Linnorm Tendons.md,
Lion Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Lion Fangs.md,
Lion Head Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Lion Head Teeth.md,
Liquid Air,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Liquid Air.md,
Long-Range Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Long-Range Ammunition.md,Resonating Ammunition; Penetrating Ammunition
Low-Grade Alghollthu Rawhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Low-Grade Alghollthu Rawhide Armor.md,
Low-Grade Faerie Dragonhide Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Low-Grade Faerie Dragonhide Armor.md,
Lucky Feather,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Lucky Feather.md,Leather; Feather
Lyrakien Wing Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\L\Lyrakien Wing Dust.md,
Mage For Hire Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mage For Hire Spellbook.md,
Mammoth Tusk Tips,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mammoth Tusk Tips.md,
Mammoth Tusks,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mammoth Tusks.md,
Mangled Marilith Breastplate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mangled Marilith Breastplate.md,
Manifesto,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Manifesto.md,
Manticore Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Manticore Claws.md,
Manticore Wing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Manticore Wing.md,Anchoring
Mantis Mandibles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mantis Mandibles.md,
Mantle of Undetection,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Mantle of Undetection.md,
Map,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Map.md,
Medical Textbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Medical Textbook.md,
Megaprimatus Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\M\Megaprimatus Fangs.md,
